# Last updated: October 2009 by Øistein J., Sintef & Lars R.H, met.no
#Første linje: OLJE, antall rader		
#Andre linje: Filmykkelse, mm; vind, m/s; Sjøtemperatur, oC; Oljetemperatur, oC (=sjøtemperatur)		
#Øvrige liner:
#Timer; Fordampet, #; Tetthet, kg/m3; Vanninnhold, #; Visk. olje, cP; Visk. emuls, cP; Stivnepunkt, oC; Flammepunkt, oC
#KNELER 2007	15	0	0	0	0
2.00	10.0	10.0	10.0	0	0	0	0
0.00	0.0	832.0	0.0	57.7	57.7	0.0	0.0
0.25	14.2	851.5	10.7	326.7	330.6	5.9	48.1
0.50	16.8	854.5	21.2	443.2	455.0	7.2	56.8
1.00	19.2	857.5	35.9	596.5	629.0	8.4	65.6
2.00	21.6	860.3	52.3	796.6	879.3	9.5	74.4
3.00	23.0	862.0	60.2	942.0	1074.3	10.2	79.6
6.00	25.4	864.8	67.2	1252.7	1485.4	11.4	88.6
9.00	26.8	866.5	68.6	1482.2	1773.8	12.1	94.0
12.00	27.8	867.7	69.2	1670.9	2007.9	12.5	97.9
24.00	30.2	870.6	70.5	2227.1	2700.0	13.7	107.5
48.00	32.5	873.4	71.7	2960.6	3622.6	14.9	117.1
72.00	33.9	875.0	72.3	3488.5	4291.9	15.6	122.8
96.00	34.9	876.2	72.8	3929.9	4854.7	16.1	127.0
120.00	35.6	877.1	73.2	4319.4	5353.6	16.5	130.4
480.00	41.6	884.3	73.4	8852.9	10992.8	19.4	156.8
